Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
1,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,24.68,P,r,Firma4,Standort E,Standort D
1,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,18.47,P,r,Firma1,Standort A,Standort E
1,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Leon Zimmermann,58.36,P,r,Firma4,Standort D,Standort A
1,Teilenummern werden gebildet,2024-01-20 00:56:15,Felix Schröder,29.94,P,r,Firma2,Standort B,Standort D
1,Bestellung wird eingefroren,2024-01-20 03:56:15,Anna Schmidt,63.99,P,r,Firma5,Standort D,Standort E
1,Teile werden bereitgestellt,2024-01-20 05:56:15,Leon Zimmermann,36.22,P,r,Firma1,Standort E,Standort C
1,Karosserie wird gebaut,2024-01-20 07:56:15,Lukas Wagner,35.21,P,r,Firma4,Standort A,Standort E
1,Lackierung erfolgt,2024-01-20 08:56:15,Emma Hoffmann,18.88,P,r,Firma1,Standort D,Standort B
1,Montage,2024-01-20 10:56:15,Niklas Weber,79.51,P,r,Firma1,Standort D,Standort E
1,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Felix Schröder,83.13,P,r,Firma5,Standort B,Standort B
1,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Emma Hoffmann,62.88,P,r,Firma4,Standort E,Standort D
1,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Leon Zimmermann,76.13,P,r,Firma2,Standort B,Standort A
2,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,40.01,P,r,Firma4,Standort C,Standort D
2,Bestellung aufnehmen,2024-01-19 17:56:15,Felix Schröder,45.52,P,r,Firma4,Standort D,Standort D
2,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Felix Schröder,13.56,P,r,Firma5,Standort E,Standort E
2,Teilenummern werden gebildet,2024-01-19 20:56:15,Niklas Weber,52.94,P,r,Firma3,Standort D,Standort D
2,Bestellung wird eingefroren,2024-01-19 21:56:15,Niklas Weber,50.56,P,r,Firma3,Standort E,Standort C
2,Teile werden bereitgestellt,2024-01-20 00:56:15,Anna Schmidt,16.65,P,r,Firma2,Standort B,Standort C
2,Karosserie wird gebaut,2024-01-20 03:56:15,Lukas Wagner,26.69,P,r,Firma5,Standort D,Standort E
2,Lackierung erfolgt,2024-01-20 05:56:15,Leon Zimmermann,23.43,P,r,Firma5,Standort C,Standort E
2,Montage,2024-01-20 06:56:15,Max Müller,51.72,P,r,Firma5,Standort C,Standort D
2,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Anna Schmidt,64.34,P,r,Firma3,Standort D,Standort A
2,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Niklas Weber,96.53,P,r,Firma3,Standort A,Standort E
2,Produktionsnummer wird eingesteuert,2024-01-20 12:56:15,Julia Schneider,27.4,P,r,Firma1,Standort C,Standort A
3,Auto wird versendet,2024-01-19 16:56:15,Max Müller,31.98,P,r,Firma1,Standort B,Standort C
3,Bestellung aufnehmen,2024-01-19 17:56:15,Mia Fischer,74.76,P,r,Firma3,Standort E,Standort A
3,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Niklas Weber,26.79,P,r,Firma2,Standort E,Standort C
3,Teilenummern werden gebildet,2024-01-19 19:56:15,Mia Fischer,56.73,P,r,Firma4,Standort A,Standort E
3,Bestellung wird eingefroren,2024-01-19 21:56:15,Max Müller,48.29,P,r,Firma3,Standort D,Standort E
3,Teile werden bereitgestellt,2024-01-20 00:56:15,Max Müller,23.42,P,r,Firma5,Standort C,Standort B
3,Karosserie wird gebaut,2024-01-20 02:56:15,Lukas Wagner,59.35,P,r,Firma1,Standort D,Standort C
3,Lackierung erfolgt,2024-01-20 04:56:15,Leon Zimmermann,41.16,P,r,Firma1,Standort A,Standort E
3,Montage,2024-01-20 06:56:15,Lukas Wagner,28.71,P,r,Firma1,Standort B,Standort E
3,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Emma Hoffmann,42.84,P,r,Firma5,Standort E,Standort D
3,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Emma Hoffmann,87.66,P,r,Firma5,Standort E,Standort B
3,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Mia Fischer,26.34,P,r,Firma4,Standort A,Standort D
4,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,63.35,P,r,Firma4,Standort C,Standort C
4,Bestellung aufnehmen,2024-01-19 18:56:15,Felix Schröder,23.53,P,r,Firma4,Standort E,Standort B
4,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Mia Fischer,68.4,P,r,Firma2,Standort C,Standort E
4,Teilenummern werden gebildet,2024-01-19 23:56:15,Felix Schröder,88.34,P,r,Firma1,Standort E,Standort C
4,Bestellung wird eingefroren,2024-01-20 01:56:15,Leon Zimmermann,48.68,P,r,Firma2,Standort A,Standort D
4,Teile werden bereitgestellt,2024-01-20 04:56:15,Felix Schröder,62.03,P,r,Firma4,Standort D,Standort E
4,Karosserie wird gebaut,2024-01-20 06:56:15,Emma Hoffmann,83.05,P,r,Firma4,Standort E,Standort D
4,Lackierung erfolgt,2024-01-20 09:56:15,Leon Zimmermann,75.54,P,r,Firma2,Standort C,Standort A
4,Montage,2024-01-20 11:56:15,Leon Zimmermann,89.26,P,r,Firma3,Standort B,Standort B
4,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Sophia Bauer,90.8,P,r,Firma4,Standort A,Standort B
4,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Mia Fischer,80.41,P,r,Firma3,Standort E,Standort B
4,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Felix Schröder,87.37,P,r,Firma1,Standort E,Standort E
5,Auto wird versendet,2024-01-19 16:56:15,Max Müller,35.96,P,r,Firma3,Standort A,Standort D
5,Bestellung aufnehmen,2024-01-19 19:56:15,Mia Fischer,24.56,P,r,Firma1,Standort E,Standort D
5,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Felix Schröder,27.6,P,r,Firma5,Standort E,Standort D
5,Teilenummern werden gebildet,2024-01-20 01:56:15,Lukas Wagner,69.86,P,r,Firma3,Standort A,Standort E
5,Bestellung wird eingefroren,2024-01-20 02:56:15,Anna Schmidt,80.81,P,r,Firma1,Standort D,Standort B
5,Teile werden bereitgestellt,2024-01-20 03:56:15,Julia Schneider,67.57,P,r,Firma4,Standort B,Standort A
5,Karosserie wird gebaut,2024-01-20 06:56:15,Felix Schröder,84.66,P,r,Firma5,Standort B,Standort D
5,Lackierung erfolgt,2024-01-20 07:56:15,Leon Zimmermann,96.48,P,r,Firma5,Standort E,Standort A
5,Montage,2024-01-20 09:56:15,Anna Schmidt,92.6,P,r,Firma2,Standort D,Standort D
5,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Julia Schneider,95.23,P,r,Firma4,Standort D,Standort C
