Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
1,Auto wird versendet,2024-01-22 15:06:01,Leon Zimmermann,49.01,Product E,150.0,Firma4,Standort C,Standort D
1,Bestellung aufnehmen,2024-01-22 16:05:21,Niklas Weber,11.97,Product E,150.0,Firma4,Standort E,Standort D
1,Bestellung wird an Werk übergeben,2024-01-22 16:33:25,Emma Hoffmann,35.69,Product E,150.0,Firma4,Standort E,Standort E
1,Teilenummern werden gebildet,2024-01-22 17:07:35,Julia Schneider,45.73,Product E,150.0,Firma4,Standort A,Standort E
1,Bestellung wird eingefroren,2024-01-22 18:07:23,Max Mueller,23.88,Product E,150.0,Firma4,Standort B,Standort A
1,Teile werden bereitgestellt,2024-01-22 18:26:42,Mia Fischer,89.25,Product E,150.0,Firma4,Standort C,Standort C
1,Karosserie wird gebaut,2024-01-22 19:07:49,Emma Hoffmann,40.09,Product E,150.0,Firma4,Standort E,Standort C
1,Lackierung erfolgt,2024-01-22 19:22:54,Leon Zimmermann,93.06,Product E,150.0,Firma4,Standort D,Standort C
1,Montage,2024-01-22 19:40:41,Julia Schneider,24.72,Product E,150.0,Firma4,Standort D,Standort E
1,Produktions-Perlenkette wird gebildet,2024-01-22 20:08:48,Felix Schroeder,89.06,Product E,150.0,Firma4,Standort B,Standort E
1,Lieferketten im Werk werden gebildet ,2024-01-22 21:02:29,Anna Schmidt,91.18,Product E,150.0,Firma4,Standort B,Standort A
1,Produktionsnummer wird eingesteuert,2024-01-22 21:20:58,Lukas Wagner,36.56,Product E,150.0,Firma4,Standort A,Standort D
2,Auto wird versendet,2024-01-22 14:44:46,Felix Schroeder,81.18,Product C,80.0,Firma1,Standort A,Standort D
2,Bestellung aufnehmen,2024-01-22 15:07:00,Emma Hoffmann,19.0,Product C,80.0,Firma1,Standort E,Standort B
2,Bestellung wird an Werk übergeben,2024-01-22 15:28:30,Max Mueller,41.48,Product C,80.0,Firma1,Standort B,Standort B
2,Teilenummern werden gebildet,2024-01-22 15:29:56,Emma Hoffmann,72.19,Product C,80.0,Firma1,Standort E,Standort B
2,Bestellung wird eingefroren,2024-01-22 16:08:24,Leon Zimmermann,71.47,Product C,80.0,Firma1,Standort E,Standort C
2,Teile werden bereitgestellt,2024-01-22 17:06:15,Max Mueller,27.22,Product C,80.0,Firma1,Standort E,Standort D
2,Karosserie wird gebaut,2024-01-22 17:24:51,Emma Hoffmann,50.44,Product C,80.0,Firma1,Standort A,Standort B
