Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
1,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,22.87,Product C,80.0,Firma1,Standort A,Standort A
1,Bestellung aufnehmen,2024-01-22 16:11:53,Felix Schroeder,26.62,Product B,120.0,Firma1,Standort E,Standort C
1,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Sophia Bauer,92.5,Product D,70.0,Firma1,Standort E,Standort D
1,Teilenummern werden gebildet,2024-01-22 20:11:53,Emma Hoffmann,99.74,Product A,100.0,Firma1,Standort D,Standort E
1,Bestellung wird eingefroren,2024-01-22 23:11:53,Anna Schmidt,32.33,Product D,70.0,Firma1,Standort B,Standort E
1,Teile werden bereitgestellt,2024-01-23 01:11:53,Sophia Bauer,18.66,Product A,100.0,Firma1,Standort A,Standort E
1,Karosserie wird gebaut,2024-01-23 04:11:53,Mia Fischer,22.5,Product A,100.0,Firma1,Standort E,Standort C
1,Lackierung erfolgt,2024-01-23 05:11:53,Mia Fischer,19.71,Product E,150.0,Firma1,Standort E,Standort B
1,Montage,2024-01-23 06:11:53,Emma Hoffmann,24.94,Product E,150.0,Firma1,Standort B,Standort C
1,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Max Mueller,73.07,Product E,150.0,Firma1,Standort A,Standort E
1,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Niklas Weber,56.59,Product D,70.0,Firma1,Standort C,Standort B
1,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,28.05,Product C,80.0,Firma1,Standort B,Standort E
2,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,90.6,Product C,80.0,Firma3,Standort A,Standort A
2,Bestellung aufnehmen,2024-01-22 16:11:53,Niklas Weber,42.1,Product E,150.0,Firma3,Standort B,Standort E
2,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Anna Schmidt,59.92,Product D,70.0,Firma3,Standort D,Standort C
2,Teilenummern werden gebildet,2024-01-22 22:11:53,Sophia Bauer,57.38,Product C,80.0,Firma3,Standort E,Standort D
2,Bestellung wird eingefroren,2024-01-23 01:11:53,Emma Hoffmann,75.35,Product D,70.0,Firma3,Standort D,Standort B
2,Teile werden bereitgestellt,2024-01-23 03:11:53,Anna Schmidt,56.04,Product B,120.0,Firma3,Standort D,Standort C
2,Karosserie wird gebaut,2024-01-23 05:11:53,Julia Schneider,60.15,Product A,100.0,Firma3,Standort A,Standort A
2,Lackierung erfolgt,2024-01-23 08:11:53,Lukas Wagner,98.98,Product B,120.0,Firma3,Standort C,Standort D
2,Montage,2024-01-23 10:11:53,Anna Schmidt,50.04,Product E,150.0,Firma3,Standort D,Standort C
2,Produktions-Perlenkette wird gebildet,2024-01-23 13:11:53,Felix Schroeder,31.93,Product C,80.0,Firma3,Standort D,Standort E
2,Lieferketten im Werk werden gebildet ,2024-01-23 16:11:53,Felix Schroeder,26.56,Product A,100.0,Firma3,Standort B,Standort C
2,Produktionsnummer wird eingesteuert,2024-01-23 19:11:53,Niklas Weber,14.48,Product B,120.0,Firma3,Standort B,Standort A
3,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,64.85,Product A,100.0,Firma5,Standort D,Standort C
3,Bestellung aufnehmen,2024-01-22 15:11:53,Leon Zimmermann,98.84,Product B,120.0,Firma5,Standort E,Standort E
3,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Julia Schneider,63.21,Product A,100.0,Firma5,Standort C,Standort E
3,Teilenummern werden gebildet,2024-01-22 18:11:53,Felix Schroeder,39.89,Product B,120.0,Firma5,Standort E,Standort C
3,Bestellung wird eingefroren,2024-01-22 21:11:53,Julia Schneider,65.67,Product D,70.0,Firma5,Standort D,Standort B
3,Teile werden bereitgestellt,2024-01-23 00:11:53,Felix Schroeder,55.78,Product B,120.0,Firma5,Standort C,Standort D
3,Karosserie wird gebaut,2024-01-23 03:11:53,Niklas Weber,70.86,Product D,70.0,Firma5,Standort B,Standort C
3,Lackierung erfolgt,2024-01-23 04:11:53,Julia Schneider,69.74,Product D,70.0,Firma5,Standort D,Standort D
3,Montage,2024-01-23 05:11:53,Anna Schmidt,56.26,Product C,80.0,Firma5,Standort D,Standort A
3,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Mia Fischer,83.68,Product E,150.0,Firma5,Standort B,Standort C
3,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Anna Schmidt,33.05,Product D,70.0,Firma5,Standort A,Standort C
3,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Sophia Bauer,57.15,Product D,70.0,Firma5,Standort B,Standort B
4,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,81.54,Product E,150.0,Firma4,Standort C,Standort A
4,Bestellung aufnehmen,2024-01-22 14:11:53,Emma Hoffmann,74.29,Product E,150.0,Firma4,Standort B,Standort B
4,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Julia Schneider,98.81,Product C,80.0,Firma4,Standort B,Standort B
4,Teilenummern werden gebildet,2024-01-22 20:11:53,Sophia Bauer,34.27,Product C,80.0,Firma4,Standort A,Standort D
4,Bestellung wird eingefroren,2024-01-22 22:11:53,Lukas Wagner,78.95,Product D,70.0,Firma4,Standort D,Standort A
4,Teile werden bereitgestellt,2024-01-22 23:11:53,Sophia Bauer,94.4,Product A,100.0,Firma4,Standort D,Standort D
4,Karosserie wird gebaut,2024-01-23 00:11:53,Emma Hoffmann,12.55,Product B,120.0,Firma4,Standort C,Standort E
4,Lackierung erfolgt,2024-01-23 03:11:53,Lukas Wagner,34.53,Product B,120.0,Firma4,Standort D,Standort A
4,Montage,2024-01-23 04:11:53,Max Mueller,17.49,Product E,150.0,Firma4,Standort E,Standort A
4,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Julia Schneider,58.19,Product B,120.0,Firma4,Standort B,Standort D
4,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Julia Schneider,92.73,Product D,70.0,Firma4,Standort B,Standort C
4,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Max Mueller,65.47,Product C,80.0,Firma4,Standort E,Standort B
5,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,20.14,Product B,120.0,Firma1,Standort A,Standort C
5,Bestellung aufnehmen,2024-01-22 16:11:53,Anna Schmidt,30.31,Product D,70.0,Firma1,Standort E,Standort A
5,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Max Mueller,98.09,Product B,120.0,Firma1,Standort E,Standort C
5,Teilenummern werden gebildet,2024-01-22 20:11:53,Emma Hoffmann,24.5,Product E,150.0,Firma1,Standort E,Standort A
5,Bestellung wird eingefroren,2024-01-22 21:11:53,Sophia Bauer,88.6,Product B,120.0,Firma1,Standort D,Standort B
5,Teile werden bereitgestellt,2024-01-22 22:11:53,Max Mueller,22.46,Product D,70.0,Firma1,Standort D,Standort B
5,Karosserie wird gebaut,2024-01-23 00:11:53,Anna Schmidt,25.34,Product B,120.0,Firma1,Standort A,Standort B
5,Lackierung erfolgt,2024-01-23 03:11:53,Mia Fischer,14.53,Product E,150.0,Firma1,Standort A,Standort C
5,Montage,2024-01-23 06:11:53,Max Mueller,88.11,Product B,120.0,Firma1,Standort D,Standort A
5,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Niklas Weber,14.81,Product A,100.0,Firma1,Standort A,Standort D
5,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Mia Fischer,12.83,Product E,150.0,Firma1,Standort B,Standort B
5,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Mia Fischer,40.64,Product D,70.0,Firma1,Standort C,Standort A
6,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,20.48,Product E,150.0,Firma2,Standort E,Standort C
6,Bestellung aufnehmen,2024-01-22 15:11:53,Anna Schmidt,59.12,Product A,100.0,Firma2,Standort C,Standort A
6,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Sophia Bauer,11.8,Product E,150.0,Firma2,Standort B,Standort A
